episode,timestep,reward,waiting_time,mean_speed,elapsed_s
1,720,-58.42,31.9355,1.4042,16.39
2,1440,-22.81,31.4867,0.7323,35.35
3,2160,-32.04,20.656,1.8015,52.93
4,2880,-21.36,27.1905,1.4518,69.81
5,3600,-12.53,16.8163,2.1852,86.94
6,4320,-25.41,18.0673,1.7658,102.14
7,5040,-2.02,14.8308,2.591,117.51
8,5760,-16.63,13.575,2.8381,132.55
9,6480,-0.52,12.6415,1.2408,144.61
10,7200,-1.53,39.9494,1.7654,160.31
11,7920,-1.23,3.1852,3.8112,170.85
12,8640,-0.28,16.0676,2.7554,182.45
13,9360,-0.14,6.0167,3.3659,192.7
14,10080,0.0,9.8293,1.4383,202.63
15,10800,0.0,2.8108,4.799,212.78
16,11520,-0.02,11.4118,3.7001,222.79
17,12240,-0.15,0.8667,5.6379,232.02
18,12960,0.0,170.9388,1.6327,241.87
19,13680,-0.03,0.6154,8.7047,251.07
20,14400,0.0,5.6818,5.2007,260.39
21,15120,-0.12,8.0645,4.7485,269.63
22,15840,-0.34,2.1667,5.4914,278.42
23,16560,0.0,1.8235,8.2816,287.27
24,17280,0.0,44.6667,5.0914,296.24
25,18000,0.0,11.0714,2.0835,305.05
26,18720,-0.02,25.1515,6.3051,313.85
27,19440,0.0,15.5417,5.0029,322.51
28,20160,-0.0,3.3333,4.1793,331.16
29,20880,0.0,0.25,7.7954,339.84
30,21600,-0.01,0.9474,8.4182,348.29
31,22320,-0.02,1.1875,10.4759,356.95
32,23040,0.0,5.8,6.1795,365.43
33,23760,0.0,857.3409,4.1018,375.37
34,24480,0.0,1.4545,9.2422,383.91
35,25200,-0.02,1.1429,7.5897,392.4
36,25920,0.0,4.4074,5.4286,400.75
37,26640,0.0,1.2727,9.8957,409.08
38,27360,-0.1,2.1304,4.9071,417.76
39,28080,0.0,1.1429,9.0746,426.17
40,28800,-0.02,0.5882,6.0153,434.6
41,29520,-0.0,2.7692,8.2959,442.95
42,30240,-0.02,0.8235,8.5109,451.35
43,30960,-0.01,0.6,10.0651,459.7
44,31680,-0.02,2.3333,7.0122,468.02
45,32400,-0.06,2.7727,8.521,476.44
46,33120,-0.05,1.45,7.5561,484.85
47,33840,-0.02,2.1579,7.3411,493.29
48,34560,-0.04,1.0,8.4826,501.62
